candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g1_child_46,wt,8,0,11,1,11,0,1,11,11,11,18.6,31.0,26.0,38.688,14.0,-7.5,-1.194,0.0,43.994,2.481001547153052e-28,False
g1_child_47,orthogonal,1,18,23,19,23,0,1,5,5,5,12.0,11.0,6.0,3.168,9.5,-10.5,-1.194,-1.2,-0.226,3607.49620950264,True
g1_child_47,orthogonal,2,15,23,16,23,0,1,8,8,8,20.0,14.0,9.0,6.048,9.5,-10.5,-1.194,-1.2,2.654,33.699335835380495,False
g1_child_47,orthogonal,3,12,23,13,23,0,1,11,11,11,22.8,17.0,12.0,9.792,9.5,-10.5,-1.194,-1.2,6.398,0.07747497366985238,False
g1_child_47,orthogonal,4,24,29,25,29,8,9,13,13,5,4.6,-3.0,-8.0,12.2,9.8,-10.5,-1.194,-1.2,9.106,0.00095674444682341,False
g1_child_47,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,8.6,-10.5,-1.194,-1.2,11.834,1.143721659789821e-05,False
g1_child_47,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,8.3,-10.5,-1.194,-1.2,21.614,1.4661879315268182e-12,False
g1_child_47,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,8.3,-10.5,-1.194,-1.2,28.814,1.23659727727498e-17,False
g1_child_47,wt,1,21,29,22,29,3,4,11,11,8,4.2,5.0,0.0,0.0,9.8,-7.7,-1.194,0.0,0.906,574.733178984832,True
g1_child_47,wt,2,25,29,26,29,1,2,5,5,4,2.6,3.0,-2.0,1.525,9.8,-7.7,-1.194,0.0,2.431,48.39194365727319,False
g1_child_47,wt,3,18,26,19,26,0,1,8,8,8,3.0,11.0,6.0,3.168,9.7,-7.7,-1.194,0.0,3.974,3.9572658544886927,False
g1_child_47,wt,4,15,23,16,23,0,1,8,8,8,8.2,14.0,9.0,6.048,9.5,-7.7,-1.194,0.0,6.654,0.05113919913620433,False
g1_child_47,wt,5,12,23,13,23,0,1,11,11,11,11.0,17.0,12.0,9.792,9.5,-7.7,-1.194,0.0,10.398,0.00011756932320354838,False
g1_child_47,wt,6,9,16,10,16,0,1,7,7,7,7.4,20.0,15.0,14.4,8.6,-7.7,-1.194,0.0,14.106,2.865521371026633e-07,False
g1_child_47,wt,7,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,8.3,-7.7,-1.194,0.0,19.278,6.492444012903711e-11,False
g1_child_47,wt,8,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,8.3,-7.7,-1.194,0.0,25.614,2.224960069472023e-15,False
g1_child_47,wt,9,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,8.3,-7.7,-1.194,0.0,32.814,1.8765531381025065e-20,False
g1_child_48,orthogonal,1,20,28,21,28,0,1,8,8,8,7.2,8.0,3.0,1.152,10.8,-7.3,-1.194,0.0,3.458,9.14174402432129,True
g1_child_48,orthogonal,2,17,28,18,28,0,1,11,11,11,11.0,11.0,6.0,3.168,10.8,-7.3,-1.194,0.0,5.474,0.34699233171583677,False
g1_child_48,orthogonal,3,12,25,13,25,0,1,13,13,13,11.6,16.0,11.0,8.448,10.8,-7.3,-1.194,0.0,10.754,6.59803908725852e-05,False
g1_child_48,orthogonal,4,23,28,24,28,3,4,8,8,5,5.6,2.0,-3.0,9.6289,10.8,-7.3,-1.194,0.0,11.9349,9.710240298553778e-06,False
g1_child_48,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,20.0,15.0,14.4,10.8,-7.3,-1.194,0.0,16.706,4.2163840744148995e-09,False
g1_child_48,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,9.6,-7.3,-1.194,0.0,25.106,5.073625993080271e-15,False
g1_child_48,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,9.6,-7.3,-1.194,0.0,32.018,6.82834647418595e-20,False
g1_child_48,wt,1,22,28,23,28,1,2,7,7,6,5.4,5.0,0.0,0.0,10.8,-8.8,-1.194,0.0,0.806,675.986183412469,True
g1_child_48,wt,2,18,26,19,26,0,1,8,8,8,7.2,10.0,5.0,2.4,10.8,-8.8,-1.194,0.0,3.206,13.759966226150537,False
g1_child_48,wt,3,15,26,16,26,0,1,11,11,11,9.8,13.0,8.0,4.992,10.8,-8.8,-1.194,0.0,5.798,0.2051120996358309,False
g1_child_48,wt,4,12,24,13,24,0,1,12,12,12,4.4,16.0,11.0,8.448,10.8,-8.8,-1.194,0.0,9.254,0.0007524711094061502,False
g1_child_48,wt,5,9,20,10,20,0,1,11,11,11,3.4,19.0,14.0,12.768,10.8,-8.8,-1.194,0.0,13.574,6.793804063646825e-07,False
g1_child_48,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,10.8,-8.8,-1.194,0.0,18.758,1.5095963678863005e-10,False
g1_child_48,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,10.8,-8.8,-1.194,0.0,24.806,8.255308443563603e-15,False
g1_child_48,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,10.8,-8.8,-1.194,0.0,31.718,1.1110418146865009e-19,False
g1_child_49,orthogonal,1,25,30,26,30,0,1,5,5,5,8.8,6.0,1.0,0.288,11.2,-6.2,-1.194,-2.8,1.294,306.22233872455485,True
g1_child_49,orthogonal,2,22,30,23,30,0,1,8,8,8,5.2,9.0,4.0,1.728,11.2,-6.2,-1.194,-2.8,2.734,29.59678912072282,False
g1_child_49,orthogonal,3,18,30,19,30,0,1,12,12,12,11.0,13.0,8.0,4.992,11.2,-6.2,-1.194,-2.8,5.998,0.14826846250554218,False
g1_child_49,orthogonal,4,15,25,16,25,0,1,10,10,10,14.4,16.0,11.0,8.448,11.2,-6.2,-1.194,-2.8,9.454,0.0005439354122432258,False
g1_child_49,orthogonal,5,12,25,13,25,0,1,13,13,13,15.0,19.0,14.0,12.768,11.2,-6.2,-1.194,-2.8,13.774,4.911006639146363e-07,False
g1_child_49,orthogonal,6,9,15,10,15,0,1,6,6,6,6.6,22.0,17.0,17.952,10.7,-6.2,-1.194,-2.8,18.458,2.4562737863815194e-10,False
g1_child_49,orthogonal,7,6,15,7,15,0,1,9,9,9,3.0,25.0,20.0,24.0,10.7,-6.2,-1.194,-2.8,24.506,1.3432264517707471e-14,False
g1_child_49,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,28.0,23.0,30.912,10.5,-6.2,-1.194,-2.8,31.218,2.5008611033499643e-19,False
g1_child_49,orthogonal,9,0,6,1,6,0,1,6,6,6,5.4,31.0,26.0,38.688,10.5,-6.2,-1.194,-2.8,38.994,8.283451028350429e-25,False
g1_child_49,wt,1,21,29,22,29,0,1,8,8,8,7.2,10.0,5.0,2.4,11.2,-5.8,-1.194,0.0,6.606,0.05528157384344245,True
g1_child_49,wt,2,17,28,18,28,0,1,11,11,11,4.4,14.0,9.0,6.048,11.2,-5.8,-1.194,0.0,10.254,0.00014851602347613197,False
g1_child_49,wt,3,14,19,15,19,0,1,5,5,5,6.4,17.0,12.0,9.792,10.7,-5.8,-1.194,0.0,13.498,7.685494843508112e-07,False
g1_child_49,wt,4,26,31,27,31,3,4,8,8,5,8.8,2.0,-3.0,9.6289,11.2,-5.8,-1.194,0.0,13.8349,4.449056842304788e-07,False
g1_child_49,wt,5,11,17,12,17,0,1,6,6,6,11.8,20.0,15.0,14.4,10.7,-5.8,-1.194,0.0,18.106,4.3484709052871536e-10,False
g1_child_49,wt,6,8,17,9,17,0,1,9,9,9,13.4,23.0,18.0,19.872,10.7,-5.8,-1.194,0.0,23.578,6.055164404741775e-14,False
g1_child_49,wt,7,3,11,4,11,0,1,8,8,8,14.8,28.0,23.0,30.912,10.7,-5.8,-1.194,0.0,34.618,1.0047357661506792e-21,False
g1_child_49,wt,8,0,11,1,11,0,1,11,11,11,18.6,31.0,26.0,38.688,10.7,-5.8,-1.194,0.0,42.394,3.3279255310072466e-27,False
g1_child_50,orthogonal,1,25,30,26,30,1,2,6,6,5,4.6,4.0,-1.0,0.0053,22.7,-10.1,-1.194,0.0,11.4113,2.2708363974555204e-05,True
g1_child_50,orthogonal,2,22,28,23,28,0,1,6,6,6,11.6,8.0,3.0,1.152,22.7,-10.1,-1.194,0.0,12.558,3.532686163699847e-06,False
g1_child_50,orthogonal,3,17,28,18,28,0,1,11,11,11,13.0,13.0,8.0,4.992,22.7,-10.1,-1.194,0.0,16.398,6.950120509330832e-09,False
g1_child_50,orthogonal,4,12,23,13,23,0,1,11,11,11,14.2,18.0,13.0,11.232,22.7,-10.1,-1.194,0.0,22.638,2.7832944978979265e-13,False
g1_child_50,orthogonal,5,8,20,9,20,0,1,12,12,12,17.2,22.0,17.0,17.952,19.5,-10.1,-1.194,0.0,26.158,9.2035710611879e-16,False
g1_child_50,orthogonal,6,5,18,6,18,0,1,13,13,13,7.4,25.0,20.0,24.0,19.5,-10.1,-1.194,0.0,32.206,5.0330220387815045e-20,False
g1_child_50,orthogonal,7,2,15,3,15,0,1,13,13,13,8.6,28.0,23.0,30.912,19.5,-10.1,-1.194,0.0,39.118,6.773699586821298e-25,False
g1_child_50,wt,1,22,30,23,30,1,2,9,9,8,6.2,7.0,2.0,0.672,22.7,-8.3,-1.194,0.0,13.878,4.1483813642645323e-07,True
g1_child_50,wt,2,18,26,19,26,0,1,8,8,8,4.8,12.0,7.0,4.032,22.7,-8.3,-1.194,0.0,17.238,1.7784024276065918e-09,False
g1_child_50,wt,3,15,26,16,26,0,1,11,11,11,7.4,15.0,10.0,7.2,22.7,-8.3,-1.194,0.0,20.406,1.041087055263215e-11,False
g1_child_50,wt,4,25,30,26,30,6,7,11,11,5,7.8,-1.0,-6.0,12.1983,22.7,-8.3,-1.194,0.0,25.4043,3.1266095508407733e-15,False
g1_child_50,wt,5,10,21,11,21,0,1,11,11,11,7.6,20.0,15.0,14.4,20.6,-8.3,-1.194,0.0,25.506,2.6511320252542828e-15,False
g1_child_50,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,14.2,-8.3,-1.194,0.0,26.594,4.536279663933979e-16,False
g1_child_50,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,14.2,-8.3,-1.194,0.0,33.218,9.742162627825162e-21,False
g1_child_50,wt,8,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,14.2,-8.3,-1.194,0.0,40.706,5.149150272006037e-26,False
g1_child_51,orthogonal,1,18,28,19,28,0,1,10,10,10,9.0,10.0,5.0,2.4,9.0,-5.4,-1.194,0.0,4.806,1.0258185205350492,True
g1_child_51,orthogonal,2,15,23,16,23,0,1,8,8,8,12.4,13.0,8.0,4.992,9.0,-5.4,-1.194,0.0,7.398,0.015291301383602931,False
g1_child_51,orthogonal,3,23,28,24,28,3,4,8,8,5,5.6,2.0,-3.0,9.6289,9.0,-5.4,-1.194,0.0,12.0349,8.255779621387935e-06,False
g1_child_51,orthogonal,4,11,23,12,23,0,1,12,12,12,10.8,17.0,12.0,9.792,9.0,-5.4,-1.194,0.0,12.198,6.335830425532775e-06,False
g1_child_51,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,20.0,15.0,14.4,9.0,-5.4,-1.194,0.0,16.806,3.5848276301342786e-09,False
g1_child_51,orthogonal,6,5,9,6,9,0,1,4,4,4,1.6,23.0,18.0,19.872,9.0,-5.4,-1.194,0.0,22.278,4.991805426760808e-13,False
g1_child_51,orthogonal,7,0,6,1,6,0,1,6,6,6,3.4,28.0,23.0,30.912,9.0,-5.4,-1.194,0.0,33.318,8.282922006220117e-21,False
g1_child_51,wt,1,22,28,23,28,1,2,7,7,6,5.4,5.0,0.0,0.0,9.0,-4.2,-1.194,0.0,3.606,7.190033202375274,True
g1_child_51,wt,2,18,28,19,28,1,2,11,11,10,6.8,9.0,4.0,1.728,9.0,-4.2,-1.194,0.0,5.334,0.43549198936618716,False
g1_child_51,wt,3,15,26,16,26,0,1,11,11,11,8.6,13.0,8.0,4.992,9.0,-4.2,-1.194,0.0,8.598,0.0021816463749979764,False
g1_child_51,wt,4,12,24,13,24,0,1,12,12,12,4.4,16.0,11.0,8.448,9.0,-4.2,-1.194,0.0,12.054,8.003554500398925e-06,False
g1_child_51,wt,5,8,20,9,20,0,1,12,12,12,5.4,20.0,15.0,14.4,9.0,-4.2,-1.194,0.0,18.006,5.11455892999494e-10,False
g1_child_51,wt,6,4,11,5,11,0,1,7,7,7,11.8,24.0,19.0,21.888,9.0,-4.2,-1.194,0.0,25.494,2.7032634859077078e-15,False
g1_child_51,wt,7,0,11,1,11,0,1,11,11,11,14.4,28.0,23.0,30.912,9.0,-4.2,-1.194,0.0,34.518,1.1817442031871942e-21,False
g1_child_52,orthogonal,1,25,30,26,30,0,1,5,5,5,8.8,6.0,1.0,0.288,18.3,-6.3,-1.194,0.0,11.094,3.800247602613987e-05,True
g1_child_52,orthogonal,2,22,31,23,31,2,3,11,11,9,7.2,7.0,2.0,0.672,18.3,-6.3,-1.194,0.0,11.478,2.037983302607345e-05,False
g1_child_52,orthogonal,3,19,30,20,30,0,1,11,11,11,11.0,12.0,7.0,4.032,18.3,-6.3,-1.194,0.0,14.838,8.736791858144779e-08,False
g1_child_52,orthogonal,4,16,24,17,24,0,1,8,8,8,16.8,15.0,10.0,7.2,18.3,-6.3,-1.194,0.0,18.006,5.114568427734808e-10,False
g1_child_52,orthogonal,5,13,24,14,24,0,1,11,11,11,13.2,18.0,13.0,11.232,18.3,-6.3,-1.194,0.0,22.038,7.368695916525177e-13,False
g1_child_52,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,23.0,18.0,19.872,14.5,-6.3,-1.194,0.0,26.878,2.861281059729161e-16,False
g1_child_52,orthogonal,7,5,17,6,17,0,1,12,12,12,3.6,26.0,21.0,26.208,14.5,-6.3,-1.194,0.0,33.214,9.80560801568893e-21,False
g1_child_52,orthogonal,8,2,15,3,15,0,1,13,13,13,4.4,29.0,24.0,33.408,14.0,-6.3,-1.194,0.0,39.914,1.86153669275453e-25,False
g1_child_52,wt,1,21,31,22,31,2,3,12,12,10,10.2,8.0,3.0,1.152,18.3,-4.5,-1.194,0.0,13.758,5.040180132867984e-07,True
g1_child_52,wt,2,16,24,17,24,0,1,8,8,8,11.4,15.0,10.0,7.2,18.3,-4.5,-1.194,0.0,19.806,2.756249451381847e-11,False
g1_child_52,wt,3,26,31,27,31,3,4,8,8,5,8.8,2.0,-3.0,9.6289,18.3,-4.5,-1.194,0.0,22.2349,5.353613064196282e-13,False
g1_child_52,wt,4,13,24,14,24,0,1,11,11,11,7.8,18.0,13.0,11.232,18.3,-4.5,-1.194,0.0,23.838,3.9710025125848707e-14,False
g1_child_52,wt,5,8,20,9,20,0,1,12,12,12,13.0,23.0,18.0,19.872,14.5,-4.5,-1.194,0.0,28.678,1.54194913267014e-17,False
g1_child_52,wt,6,4,11,5,11,0,1,7,7,7,11.8,27.0,22.0,28.512,12.8,-4.5,-1.194,0.0,35.618,1.9830558257560236e-22,False
g1_child_52,wt,7,0,11,1,11,0,1,11,11,11,14.4,31.0,26.0,38.688,12.8,-4.5,-1.194,0.0,45.794,1.3370148349248772e-29,False
g1_child_53,orthogonal,1,18,27,19,27,2,3,11,11,9,13.2,7.0,2.0,0.672,23.2,-10.7,-1.194,0.0,11.978,9.054007500428116e-06,True
g1_child_53,orthogonal,2,22,27,23,27,2,3,7,7,5,11.8,3.0,-2.0,1.525,23.2,-10.7,-1.194,0.0,12.831,2.268388165255745e-06,False
g1_child_53,orthogonal,3,15,23,16,23,0,1,8,8,8,10.4,12.0,7.0,4.032,23.2,-10.7,-1.194,0.0,15.338,3.881434107537584e-08,False
g1_child_53,orthogonal,4,12,23,13,23,0,1,11,11,11,14.2,15.0,10.0,7.2,23.2,-10.7,-1.194,0.0,18.506,2.2722139502771846e-10,False
g1_child_53,orthogonal,5,8,20,9,20,0,1,12,12,12,17.2,19.0,14.0,12.768,23.2,-10.7,-1.194,0.0,24.074,2.7076079114055683e-14,False
g1_child_53,orthogonal,6,5,18,6,18,0,1,13,13,13,7.4,22.0,17.0,17.952,21.1,-10.7,-1.194,0.0,27.158,1.8165161486738892e-16,False
g1_child_53,orthogonal,7,2,15,3,15,0,1,13,13,13,8.6,25.0,20.0,24.0,20.0,-10.7,-1.194,0.0,32.106,5.919711400487591e-20,False
g1_child_53,wt,1,18,26,19,26,0,1,8,8,8,4.8,9.0,4.0,1.728,23.2,-8.9,-1.194,0.0,14.834,8.793654093397201e-08,True
g1_child_53,wt,2,15,26,16,26,0,1,11,11,11,7.4,12.0,7.0,4.032,23.2,-8.9,-1.194,0.0,17.138,2.0917113106673956e-09,False
g1_child_53,wt,3,10,21,11,21,0,1,11,11,11,7.6,17.0,12.0,9.792,23.2,-8.9,-1.194,0.0,22.898,1.8252933065388283e-13,False
g1_child_53,wt,4,22,27,23,27,5,6,10,10,5,7.6,0.0,-5.0,12.1798,23.2,-8.9,-1.194,0.0,25.2858,3.78986913277823e-15,False
g1_child_53,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,19.5,-8.9,-1.194,0.0,25.534,2.5333755200125344e-15,False
g1_child_53,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,19.5,-8.9,-1.194,0.0,31.294,2.210703435051395e-19,False
g1_child_53,wt,7,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,19.5,-8.9,-1.194,0.0,37.918,4.747730294803912e-24,False
g1_child_54,orthogonal,1,18,22,19,22,0,1,4,4,4,4.6,9.0,4.0,1.728,12.6,-5.9,-1.194,0.0,7.234,0.019953446067129087,True
g1_child_54,orthogonal,2,14,23,15,23,0,1,9,9,9,12.4,13.0,8.0,4.992,12.6,-5.9,-1.194,0.0,10.498,9.995904481371758e-05,False
g1_child_54,orthogonal,3,9,15,10,15,0,1,6,6,6,10.8,18.0,13.0,11.232,9.4,-5.9,-1.194,0.0,13.538,7.202502149285953e-07,False
g1_child_54,orthogonal,4,6,15,7,15,0,1,9,9,9,7.2,21.0,16.0,16.128,9.4,-5.9,-1.194,0.0,18.434,2.5538164230792657e-10,False
g1_child_54,orthogonal,5,2,15,3,15,0,1,13,13,13,9.8,25.0,20.0,24.0,9.4,-5.9,-1.194,0.0,26.306,7.238666938904952e-16,False
g1_child_54,wt,1,22,27,23,27,1,2,6,6,5,4.6,4.0,-1.0,0.0053,12.6,-7.8,-1.194,0.0,3.6113,7.128169798943648,True
g1_child_54,wt,2,17,27,18,27,1,2,11,11,10,6.0,9.0,4.0,1.728,12.6,-7.8,-1.194,0.0,5.334,0.43549215784709633,False
g1_child_54,wt,3,14,26,15,26,0,1,12,12,12,9.6,13.0,8.0,4.992,12.6,-7.8,-1.194,0.0,8.598,0.002181647219022138,False
g1_child_54,wt,4,9,15,10,15,0,1,6,6,6,7.6,18.0,13.0,11.232,9.4,-7.8,-1.194,0.0,11.638,1.5719756839687567e-05,False
g1_child_54,wt,5,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,8.9,-7.8,-1.194,0.0,16.034,1.2546151578507817e-08,False
g1_child_54,wt,6,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,8.9,-7.8,-1.194,0.0,21.794,1.0948167838594016e-12,False
g1_child_54,wt,7,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,8.9,-7.8,-1.194,0.0,28.418,2.351240211407291e-17,False
g1_child_55,orthogonal,1,21,28,22,28,4,5,11,11,7,8.4,3.0,-2.0,1.525,18.1,-11.0,-1.194,0.0,7.431,0.014494017852284869,True
g1_child_55,orthogonal,2,17,24,18,24,0,1,7,7,7,14.6,11.0,6.0,3.168,18.1,-11.0,-1.194,0.0,9.074,0.001007717961539201,False
g1_child_55,orthogonal,3,14,24,15,24,0,1,10,10,10,19.4,14.0,9.0,6.048,18.1,-11.0,-1.194,0.0,11.954,9.413572195530164e-06,False
g1_child_55,orthogonal,4,11,22,12,22,0,1,11,11,11,16.0,17.0,12.0,9.792,18.1,-11.0,-1.194,0.0,15.698,2.164185850874413e-08,False
g1_child_55,orthogonal,5,24,28,25,28,9,10,13,13,4,5.6,-5.0,-10.0,12.2,18.1,-11.0,-1.194,0.0,18.106,4.348469418813159e-10,False
g1_child_55,orthogonal,6,8,20,9,20,0,1,12,12,12,10.6,20.0,15.0,14.4,18.1,-11.0,-1.194,0.0,20.306,1.2245014013783211e-11,False
g1_child_55,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,10.6,-11.0,-1.194,0.0,22.406,4.055588579644415e-13,False
g1_child_55,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,9.0,-11.0,-1.194,0.0,27.718,7.321468995905217e-17,False
g1_child_55,wt,1,20,28,21,28,2,3,10,10,8,5.0,6.0,1.0,0.288,18.1,-8.9,-1.194,0.0,8.294,0.003572875453107951,True
g1_child_55,wt,2,24,28,25,28,1,2,5,5,4,1.4,3.0,-2.0,1.525,18.1,-8.9,-1.194,0.0,9.531,0.0004800463014810405,False
g1_child_55,wt,3,17,28,18,28,0,1,11,11,11,6.4,11.0,6.0,3.168,18.1,-8.9,-1.194,0.0,11.174,3.337592690329455e-05,False
g1_child_55,wt,4,14,24,15,24,0,1,10,10,10,7.6,14.0,9.0,6.048,18.1,-8.9,-1.194,0.0,14.054,3.117803884501663e-07,False
g1_child_55,wt,5,10,18,11,18,0,1,8,8,8,7.0,18.0,13.0,11.232,18.1,-8.9,-1.194,0.0,19.238,6.927820372404252e-11,False
g1_child_55,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,16.5,-8.9,-1.194,0.0,24.358,1.7078376789062863e-14,False
g1_child_55,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,16.5,-8.9,-1.194,0.0,30.406,9.339401651218675e-19,False
g1_child_55,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,16.5,-8.9,-1.194,0.0,37.318,1.256944647143535e-23,False
g1_child_56,orthogonal,1,17,24,18,24,0,1,7,7,7,10.6,9.0,4.0,1.728,17.1,-11.2,-1.194,-7.3,-0.866,10191.181496689487,True
g1_child_56,orthogonal,2,14,24,15,24,0,1,10,10,10,15.4,12.0,7.0,4.032,17.1,-11.2,-1.194,-7.3,1.438,242.4135561767868,False
g1_child_56,orthogonal,3,11,24,12,24,0,1,13,13,13,17.0,15.0,10.0,7.2,17.1,-11.2,-1.194,-7.3,4.606,1.4191029625146439,False
g1_child_56,orthogonal,4,8,20,9,20,0,1,12,12,12,10.8,18.0,13.0,11.232,17.1,-11.2,-1.194,-7.3,8.638,0.002044539701200504,False
g1_child_56,orthogonal,5,22,26,23,26,8,9,12,12,4,4.8,-4.0,-9.0,12.2,17.1,-11.2,-1.194,-7.3,9.606,0.0004250404673126098,False
g1_child_56,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,14.2,-11.2,-1.194,-7.3,14.378,1.8429824724925162e-07,False
g1_child_56,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,13.9,-11.2,-1.194,-7.3,20.414,1.027662250754837e-11,False
g1_child_56,wt,1,21,25,22,25,0,1,4,4,4,4.8,5.0,0.0,0.0,17.1,-3.5,-1.194,-7.3,5.106,0.6304572070366722,True
g1_child_56,wt,2,17,25,18,25,0,1,8,8,8,9.4,9.0,4.0,1.728,17.1,-3.5,-1.194,-7.3,6.834,0.03818606334278794,False
g1_child_56,wt,3,14,25,15,25,0,1,11,11,11,7.8,12.0,7.0,4.032,17.1,-3.5,-1.194,-7.3,9.138,0.0009083166082680635,False
g1_child_56,wt,4,11,20,12,20,0,1,9,9,9,3.8,15.0,10.0,7.2,17.1,-3.5,-1.194,-7.3,12.306,5.317337899842633e-06,False
g1_child_56,wt,5,8,20,9,20,0,1,12,12,12,10.8,18.0,13.0,11.232,17.1,-3.5,-1.194,-7.3,16.338,7.660831333663155e-09,False
g1_child_56,wt,6,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,17.1,-3.5,-1.194,-7.3,24.978,6.244853798349165e-15,False
g1_child_56,wt,7,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,17.1,-3.5,-1.194,-7.3,31.314,2.1401109217734045e-19,False
g1_child_57,orthogonal,1,25,31,26,31,1,2,7,7,6,6.6,5.0,0.0,0.0,9.9,-7.1,-1.194,-1.7,-0.094,2911.9503398402867,True
g1_child_57,orthogonal,2,21,29,22,29,0,1,8,8,8,5.2,10.0,5.0,2.4,9.9,-7.1,-1.194,-1.7,2.306,59.273901318751136,False
g1_child_57,orthogonal,3,18,25,19,25,0,1,7,7,7,10.6,13.0,8.0,4.992,9.9,-7.1,-1.194,-1.7,4.898,0.8835628048265449,False
g1_child_57,orthogonal,4,15,25,16,25,0,1,10,10,10,14.4,16.0,11.0,8.448,9.9,-7.1,-1.194,-1.7,8.354,0.003241424982525491,False
g1_child_57,orthogonal,5,12,25,13,25,0,1,13,13,13,15.0,19.0,14.0,12.768,9.9,-7.1,-1.194,-1.7,12.674,2.9265716574377755e-06,False
g1_child_57,orthogonal,6,9,15,10,15,0,1,6,6,6,6.6,22.0,17.0,17.952,9.3,-7.1,-1.194,-1.7,17.258,1.72161761171626e-09,False
g1_child_57,orthogonal,7,6,15,7,15,0,1,9,9,9,3.0,25.0,20.0,24.0,9.3,-7.1,-1.194,-1.7,23.306,9.414757950490411e-14,False
g1_child_57,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,28.0,23.0,30.912,5.2,-7.1,-1.194,-1.7,26.118,9.820772081164361e-16,False
g1_child_57,orthogonal,9,0,6,1,6,0,1,6,6,6,5.4,31.0,26.0,38.688,5.2,-7.1,-1.194,-1.7,33.894,3.2528749591868958e-21,False
g1_child_57,wt,1,25,31,26,31,2,3,8,8,6,6.6,4.0,-1.0,0.0053,9.9,-7.2,-1.194,0.0,1.5113,215.22036532874668,True
g1_child_57,wt,2,21,29,22,29,0,1,8,8,8,7.2,10.0,5.0,2.4,9.9,-7.2,-1.194,0.0,3.906,4.418917976022507,False
g1_child_57,wt,3,16,28,17,28,0,1,12,12,12,9.8,15.0,10.0,7.2,9.9,-7.2,-1.194,0.0,8.706,0.001830943897975837,False
g1_child_57,wt,4,11,17,12,17,0,1,6,6,6,11.8,20.0,15.0,14.4,9.3,-7.2,-1.194,0.0,15.306,4.0883059827169044e-08,False
g1_child_57,wt,5,8,17,9,17,0,1,9,9,9,13.4,23.0,18.0,19.872,9.3,-7.2,-1.194,0.0,20.778,5.692889616012162e-12,False
g1_child_57,wt,6,3,11,4,11,0,1,8,8,8,14.8,28.0,23.0,30.912,9.3,-7.2,-1.194,0.0,31.818,9.446233706678606e-20,False
g1_child_57,wt,7,0,11,1,11,0,1,11,11,11,18.6,31.0,26.0,38.688,9.3,-7.2,-1.194,0.0,39.594,3.1288188778981397e-25,False
g1_child_58,orthogonal,1,20,28,21,28,5,6,13,13,8,5.2,3.0,-2.0,1.525,12.0,-6.6,-1.194,0.0,5.731,0.2286691864577744,True
g1_child_58,orthogonal,2,17,23,18,23,0,1,6,6,6,4.4,11.0,6.0,3.168,10.8,-6.6,-1.194,0.0,6.174,0.1114340578559762,False
