candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g2_child_39,wt,3,14,26,15,26,0,1,12,12,12,9.6,14.0,9.0,6.048,11.8,-8.9,-1.194,0.0,7.754,0.008581545973178905,False
g2_child_39,wt,4,11,23,12,23,0,1,12,12,12,5.4,17.0,12.0,9.792,11.8,-8.9,-1.194,0.0,11.498,1.9729025271193687e-05,False
g2_child_39,wt,5,8,20,9,20,0,1,12,12,12,10.8,20.0,15.0,14.4,11.0,-8.9,-1.194,0.0,15.306,4.0883115185396305e-08,False
g2_child_39,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,11.0,-8.9,-1.194,0.0,24.906,7.018788801622502e-15,False
g2_child_39,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,11.0,-8.9,-1.194,0.0,31.818,9.446246497471495e-20,False
g2_child_40,orthogonal,1,23,28,24,28,1,2,6,6,5,3.6,4.0,-1.0,0.0053,11.1,-6.5,-1.194,0.0,3.4113,9.861003318074816,True
g2_child_40,orthogonal,2,19,25,20,25,0,1,6,6,6,3.4,9.0,4.0,1.728,10.8,-6.5,-1.194,0.0,4.834,0.9802539437040683,False
g2_child_40,orthogonal,3,15,24,16,24,0,1,9,9,9,11.4,13.0,8.0,4.992,10.8,-6.5,-1.194,0.0,8.098,0.004910692997985817,False
g2_child_40,orthogonal,4,11,20,12,20,0,1,9,9,9,9.2,17.0,12.0,9.792,9.1,-6.5,-1.194,0.0,11.198,3.2101135878306074e-05,False
g2_child_40,orthogonal,5,8,20,9,20,0,1,12,12,12,16.2,20.0,15.0,14.4,9.1,-6.5,-1.194,0.0,15.806,1.8162897540864993e-08,False
g2_child_40,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,4.5,-6.5,-1.194,0.0,20.806,5.4400279109423e-12,False
g2_child_40,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,4.1,-6.5,-1.194,0.0,27.318,1.401151308589118e-16,False
g2_child_40,wt,1,23,28,24,28,1,2,6,6,5,4.6,4.0,-1.0,0.0053,11.1,-8.9,-1.194,0.0,1.0113,484.4414413419662,True
g2_child_40,wt,2,20,28,21,28,2,3,10,10,8,5.2,6.0,1.0,0.288,11.1,-8.9,-1.194,0.0,1.294,306.22162790714214,False
g2_child_40,wt,3,17,25,18,25,0,1,8,8,8,7.4,11.0,6.0,3.168,10.8,-8.9,-1.194,0.0,3.874,4.654430073201229,False
g2_child_40,wt,4,13,25,14,25,0,1,12,12,12,9.0,15.0,10.0,7.2,10.8,-8.9,-1.194,0.0,7.906,0.006705762247341725,False
g2_child_40,wt,5,8,20,9,20,0,1,12,12,12,14.0,20.0,15.0,14.4,9.1,-8.9,-1.194,0.0,13.406,8.922885410164237e-07,False
g2_child_40,wt,6,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,7.4,-8.9,-1.194,0.0,21.306,2.4168091944738204e-12,False
g2_child_40,wt,7,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,7.4,-8.9,-1.194,0.0,28.218,3.2526659561373e-17,False
g2_child_41,orthogonal,1,20,27,21,27,1,2,8,8,7,4.2,6.0,1.0,0.288,13.5,-9.8,-1.194,-1.4,1.394,260.3545972817703,True
g2_child_41,orthogonal,2,17,24,18,24,0,1,7,7,7,9.4,10.0,5.0,2.4,13.2,-9.8,-1.194,-1.4,3.206,13.760000329122779,False
g2_child_41,orthogonal,3,14,24,15,24,0,1,10,10,10,17.4,13.0,8.0,4.992,13.2,-9.8,-1.194,-1.4,5.798,0.20511260798971256,False
g2_child_41,orthogonal,4,11,24,12,24,0,1,13,13,13,21.2,16.0,11.0,8.448,13.2,-9.8,-1.194,-1.4,9.254,0.0007524729743454199,False
g2_child_41,orthogonal,5,8,21,9,21,0,1,13,13,13,9.4,19.0,14.0,12.768,13.2,-9.8,-1.194,-1.4,13.574,6.793820901545068e-07,False
g2_child_41,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,9.2,-9.8,-1.194,-1.4,18.694,1.6748032589766726e-10,False
g2_child_41,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,27.0,22.0,28.512,7.4,-9.8,-1.194,-1.4,23.518,6.674357854001355e-14,False
g2_child_41,wt,1,20,27,21,27,1,2,8,8,7,4.0,6.0,1.0,0.288,13.5,-7.5,-1.194,0.0,5.094,0.6428539997571654,True
g2_child_41,wt,2,23,27,24,27,1,2,5,5,4,1.4,3.0,-2.0,1.525,13.5,-7.5,-1.194,0.0,6.331,0.08637291980252983,False
g2_child_41,wt,3,15,27,16,27,0,1,12,12,12,7.4,12.0,7.0,4.032,13.5,-7.5,-1.194,0.0,8.838,0.0014779251718206312,False
g2_child_41,wt,4,12,24,13,24,0,1,12,12,12,7.6,15.0,10.0,7.2,13.2,-7.5,-1.194,0.0,11.706,1.40774709859208e-05,False
g2_child_41,wt,5,9,16,10,16,0,1,7,7,7,6.2,18.0,13.0,11.232,11.5,-7.5,-1.194,0.0,14.038,3.1998144930392257e-07,False
g2_child_41,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,11.5,-7.5,-1.194,0.0,18.934,1.1345694362535894e-10,False
g2_child_41,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,11.5,-7.5,-1.194,0.0,24.694,9.90061098410593e-15,False
g2_child_41,wt,8,0,11,1,11,0,1,11,11,11,18.6,27.0,22.0,28.512,11.5,-7.5,-1.194,0.0,31.318,2.1262657831449613e-19,False
g2_child_42,orthogonal,1,21,28,22,28,4,5,11,11,7,5.2,3.0,-2.0,1.525,14.1,-7.6,-1.194,0.0,6.831,0.038372403764940194,True
g2_child_42,orthogonal,2,18,26,19,26,0,1,8,8,8,11.2,10.0,5.0,2.4,13.9,-7.6,-1.194,0.0,7.506,0.012833220792425782,False
g2_child_42,orthogonal,3,15,23,16,23,0,1,8,8,8,14.4,13.0,8.0,4.992,13.9,-7.6,-1.194,0.0,10.098,0.00019129762519490154,False
g2_child_42,orthogonal,4,11,23,12,23,0,1,12,12,12,16.0,17.0,12.0,9.792,13.9,-7.6,-1.194,0.0,14.898,7.926266598483894e-08,False
g2_child_42,orthogonal,5,24,28,25,28,7,8,11,11,4,0.4,-3.0,-8.0,12.2,14.1,-7.6,-1.194,0.0,17.506,1.151262797127351e-09,False
g2_child_42,orthogonal,6,8,20,9,20,0,1,12,12,12,16.2,20.0,15.0,14.4,13.9,-7.6,-1.194,0.0,19.506,4.484700125740228e-11,False
g2_child_42,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,7.2,-7.6,-1.194,0.0,22.406,4.0555932866622377e-13,False
g2_child_42,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,7.2,-7.6,-1.194,0.0,29.318,5.458225765454873e-18,False
g2_child_42,wt,1,21,28,22,28,4,5,11,11,7,9.4,3.0,-2.0,1.525,14.1,-7.8,-1.194,0.0,6.631,0.05308382907691053,True
g2_child_42,wt,2,18,26,19,26,0,1,8,8,8,5.8,10.0,5.0,2.4,13.9,-7.8,-1.194,0.0,7.306,0.017753292267653337,False
g2_child_42,wt,3,15,26,16,26,0,1,11,11,11,8.4,13.0,8.0,4.992,13.9,-7.8,-1.194,0.0,9.898,0.0002646383713897855,False
g2_child_42,wt,4,10,18,11,18,0,1,8,8,8,7.2,18.0,13.0,11.232,13.9,-7.8,-1.194,0.0,16.138,1.0597895706023931e-08,False
g2_child_42,wt,5,24,28,25,28,4,5,8,8,4,3.6,0.0,-5.0,12.1798,14.1,-7.8,-1.194,0.0,17.2858,1.645733676120258e-09,False
g2_child_42,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,13.2,-7.8,-1.194,0.0,22.158,6.064905538235567e-13,False
g2_child_42,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,13.2,-7.8,-1.194,0.0,28.206,3.316626017676185e-17,False
g2_child_42,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,13.2,-7.8,-1.194,0.0,35.118,4.463685656940433e-22,False
g2_child_43,orthogonal,1,23,31,24,31,4,5,12,12,8,4.2,4.0,-1.0,0.0053,15.9,-8.5,-1.194,0.0,6.2113,0.10488529817846232,True
g2_child_43,orthogonal,2,19,24,20,24,0,1,5,5,5,10.8,12.0,7.0,4.032,13.3,-8.5,-1.194,0.0,7.638,0.010358877692945622,False
g2_child_43,orthogonal,3,16,24,17,24,0,1,8,8,8,18.8,15.0,10.0,7.2,13.3,-8.5,-1.194,0.0,10.806,6.064146846501173e-05,False
g2_child_43,orthogonal,4,11,24,12,24,0,1,13,13,13,18.0,20.0,15.0,14.4,13.3,-8.5,-1.194,0.0,18.006,5.114560908689298e-10,False
g2_child_43,orthogonal,5,27,31,28,31,9,10,13,13,4,6.8,-5.0,-10.0,12.2,15.9,-8.5,-1.194,0.0,18.406,2.6725268026667013e-10,False
g2_child_43,orthogonal,6,8,20,9,20,0,1,12,12,12,8.8,23.0,18.0,19.872,11.6,-8.5,-1.194,0.0,21.778,1.1236116779042645e-12,False
g2_child_43,orthogonal,7,3,7,4,7,0,1,4,4,4,2.6,28.0,23.0,30.912,7.6,-8.5,-1.194,0.0,28.818,1.228598335413996e-17,False
g2_child_43,orthogonal,8,0,6,1,6,0,1,6,6,6,8.6,31.0,26.0,38.688,7.6,-8.5,-1.194,0.0,36.594,4.069411984249068e-23,False
g2_child_43,wt,1,24,29,25,29,0,1,5,5,5,1.4,7.0,2.0,0.672,14.8,-5.0,-1.194,0.0,9.278,0.0007237308135583192,True
g2_child_43,wt,2,21,29,22,29,0,1,8,8,8,5.2,10.0,5.0,2.4,14.8,-5.0,-1.194,0.0,11.006,4.3835537735486364e-05,False
g2_child_43,wt,3,27,31,28,31,1,2,5,5,4,4.6,3.0,-2.0,1.525,15.9,-5.0,-1.194,0.0,11.231,3.042744242885305e-05,False
g2_child_43,wt,4,18,29,19,29,0,1,11,11,11,9.0,13.0,8.0,4.992,14.8,-5.0,-1.194,0.0,13.598,6.534317770710594e-07,False
g2_child_43,wt,5,15,24,16,24,0,1,9,9,9,7.0,16.0,11.0,8.448,13.3,-5.0,-1.194,0.0,15.554,2.7338462276061022e-08,False
g2_child_43,wt,6,12,24,13,24,0,1,12,12,12,6.6,19.0,14.0,12.768,13.3,-5.0,-1.194,0.0,19.874,2.4682961748729225e-11,False
g2_child_43,wt,7,9,20,10,20,0,1,11,11,11,2.6,22.0,17.0,17.952,11.6,-5.0,-1.194,0.0,23.358,8.652938433701482e-14,False
g2_child_43,wt,8,6,11,7,11,0,1,5,5,5,7.8,25.0,20.0,24.0,7.6,-5.0,-1.194,0.0,25.406,3.1181990228731697e-15,False
g2_child_43,wt,9,3,11,4,11,0,1,8,8,8,11.6,28.0,23.0,30.912,7.6,-5.0,-1.194,0.0,32.318,4.196632414901225e-20,False
g2_child_43,wt,10,0,11,1,11,0,1,11,11,11,15.4,31.0,26.0,38.688,7.6,-5.0,-1.194,0.0,40.094,1.3900251815767456e-25,False
g2_child_44,orthogonal,1,18,24,19,24,0,1,6,6,6,14.0,8.0,3.0,1.152,12.8,-13.2,-1.194,-0.2,-0.642,7085.454111347573,True
g2_child_44,orthogonal,2,15,24,16,24,0,1,9,9,9,22.0,11.0,6.0,3.168,12.8,-13.2,-1.194,-0.2,1.374,268.9419258317719,False
g2_child_44,orthogonal,3,12,24,13,24,0,1,12,12,12,21.6,14.0,9.0,6.048,12.8,-13.2,-1.194,-0.2,4.254,2.5123142901564943,False
g2_child_44,orthogonal,4,8,21,9,21,0,1,13,13,13,9.4,18.0,13.0,11.232,11.6,-13.2,-1.194,-0.2,8.238,0.0039127480596515135,False
g2_child_44,orthogonal,5,21,26,22,26,6,7,11,11,5,4.6,-1.0,-6.0,12.1983,12.8,-13.2,-1.194,-0.2,10.4043,0.00011636617404365995,False
g2_child_44,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,23.0,18.0,19.872,9.7,-13.2,-1.194,-0.2,14.978,6.961305392933355e-08,False
g2_child_44,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,26.0,21.0,26.208,9.7,-13.2,-1.194,-0.2,21.314,2.3856388287513033e-12,False
g2_child_44,wt,1,18,26,19,26,3,4,11,11,8,7.2,5.0,0.0,0.0,12.8,-8.7,-1.194,0.0,2.906,22.388882819817265,True
g2_child_44,wt,2,15,24,16,24,0,1,9,9,9,10.2,11.0,6.0,3.168,12.8,-8.7,-1.194,0.0,6.074,0.13106581347218538,False
g2_child_44,wt,3,12,24,13,24,0,1,12,12,12,9.8,14.0,9.0,6.048,12.8,-8.7,-1.194,0.0,8.954,0.0012243480265071325,False
g2_child_44,wt,4,9,16,10,16,0,1,7,7,7,6.4,17.0,12.0,9.792,9.7,-8.7,-1.194,0.0,9.598,0.0004305935299617156,False
g2_child_44,wt,5,6,11,7,11,0,1,5,5,5,7.8,20.0,15.0,14.4,9.7,-8.7,-1.194,0.0,14.206,2.4363082341081e-07,False
g2_child_44,wt,6,22,26,23,26,3,4,7,7,4,4.6,1.0,-4.0,11.9567,12.8,-8.7,-1.194,0.0,14.8627,8.393832221240803e-08,False
g2_child_44,wt,7,3,11,4,11,0,1,8,8,8,14.8,23.0,18.0,19.872,9.7,-8.7,-1.194,0.0,19.678,3.3925136489274576e-11,False
g2_child_44,wt,8,0,11,1,11,0,1,11,11,11,18.6,26.0,21.0,26.208,9.7,-8.7,-1.194,0.0,26.014,1.1626141694869316e-15,False
g2_child_45,orthogonal,1,21,25,22,25,0,1,4,4,4,1.6,8.0,3.0,1.152,8.0,-11.4,-1.194,-0.1,-3.542,783513.4142480436,True
g2_child_45,orthogonal,2,18,24,19,24,0,1,6,6,6,10.8,11.0,6.0,3.168,8.0,-11.4,-1.194,-0.1,-1.526,29739.746137854705,False
g2_child_45,orthogonal,3,15,24,16,24,0,1,9,9,9,18.8,14.0,9.0,6.048,8.0,-11.4,-1.194,-0.1,1.354,277.8130965511669,False
g2_child_45,orthogonal,4,12,24,13,24,0,1,12,12,12,18.4,17.0,12.0,9.792,8.0,-11.4,-1.194,-0.1,5.098,0.638693962563041,False
g2_child_45,orthogonal,5,25,29,26,29,9,10,13,13,4,2.6,-5.0,-10.0,12.2,8.0,-11.4,-1.194,-0.1,7.506,0.012833191581322966,False
g2_child_45,orthogonal,6,8,21,9,21,0,1,13,13,13,10.6,21.0,16.0,16.128,7.9,-11.4,-1.194,-0.1,11.334,2.5744142886782897e-05,False
g2_child_45,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,3.2,-11.4,-1.194,-0.1,16.714,4.161997279965834e-09,False
g2_child_45,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,29.0,24.0,33.408,2.8,-11.4,-1.194,-0.1,23.514,6.71780273249166e-14,False
g2_child_45,wt,1,23,29,24,29,1,2,7,7,6,6.6,5.0,0.0,0.0,8.0,-8.8,-1.194,0.0,-1.994,63554.38953932955,True
g2_child_45,wt,2,19,29,20,29,1,2,11,11,10,8.0,9.0,4.0,1.728,8.0,-8.8,-1.194,0.0,-0.266,3849.4158169245757,False
g2_child_45,wt,3,16,27,17,27,0,1,11,11,11,5.6,13.0,8.0,4.992,8.0,-8.8,-1.194,0.0,2.998,19.28408390490917,False
g2_child_45,wt,4,13,25,14,25,0,1,12,12,12,7.8,16.0,11.0,8.448,8.0,-8.8,-1.194,0.0,6.454,0.07074529506338983,False
g2_child_45,wt,5,9,16,10,16,0,1,7,7,7,7.6,20.0,15.0,14.4,7.9,-8.8,-1.194,0.0,12.306,5.3173403684160615e-06,False
g2_child_45,wt,6,6,11,7,11,0,1,5,5,5,7.8,23.0,18.0,19.872,5.6,-8.8,-1.194,0.0,15.478,3.092663949233597e-08,False
g2_child_45,wt,7,3,11,4,11,0,1,8,8,8,14.8,26.0,21.0,26.208,5.6,-8.8,-1.194,0.0,21.814,1.059855700205398e-12,False
g2_child_45,wt,8,0,11,1,11,0,1,11,11,11,18.6,29.0,24.0,33.408,5.6,-8.8,-1.194,0.0,29.014,8.938926893318242e-18,False
g2_child_46,orthogonal,1,24,28,25,28,1,2,5,5,4,2.6,3.0,-2.0,1.525,14.0,-10.0,-1.194,-3.9,0.431,1242.24266020419,True
g2_child_46,orthogonal,2,19,26,20,26,0,1,7,7,7,7.2,9.0,4.0,1.728,14.0,-10.0,-1.194,-3.9,0.634,893.6118471976625,False
g2_child_46,orthogonal,3,16,26,17,26,0,1,10,10,10,12.0,12.0,7.0,4.032,14.0,-10.0,-1.194,-3.9,2.938,21.255987423171725,False
g2_child_46,orthogonal,4,13,26,14,26,0,1,13,13,13,14.6,15.0,10.0,7.2,14.0,-10.0,-1.194,-3.9,6.106,0.12443377837087112,False
g2_child_46,orthogonal,5,8,20,9,20,0,1,12,12,12,15.0,20.0,15.0,14.4,14.0,-10.0,-1.194,-3.9,13.306,1.0494866873868028e-06,False
g2_child_46,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,11.7,-10.0,-1.194,-3.9,20.606,7.525650207520605e-12,False
g2_child_46,orthogonal,7,0,6,1,6,0,1,6,6,6,5.4,28.0,23.0,30.912,9.2,-10.0,-1.194,-3.9,25.018,5.852390074655808e-15,False
g2_child_46,wt,1,20,28,21,28,3,4,11,11,8,6.0,5.0,0.0,0.0,14.0,-7.7,-1.194,0.0,5.106,0.6304576948528734,True
g2_child_46,wt,2,17,28,18,28,0,1,11,11,11,9.8,11.0,6.0,3.168,14.0,-7.7,-1.194,0.0,8.274,0.003690735768314016,False
g2_child_46,wt,3,14,26,15,26,0,1,12,12,12,5.2,14.0,9.0,6.048,14.0,-7.7,-1.194,0.0,11.154,3.447691609722099e-05,False
g2_child_46,wt,4,24,28,25,28,6,7,10,10,4,5.8,-2.0,-7.0,12.1999,14.0,-7.7,-1.194,0.0,17.3059,1.592965759422273e-09,False
g2_child_46,wt,5,9,20,10,20,0,1,11,11,11,3.4,19.0,14.0,12.768,14.0,-7.7,-1.194,0.0,17.874,6.336233127764021e-10,False
g2_child_46,wt,6,6,11,7,11,0,1,5,5,5,7.8,22.0,17.0,17.952,14.0,-7.7,-1.194,0.0,23.058,1.4079232232992902e-13,False
g2_child_46,wt,7,3,11,4,11,0,1,8,8,8,14.8,25.0,20.0,24.0,14.0,-7.7,-1.194,0.0,29.106,7.699303416757639e-18,False
g2_child_46,wt,8,0,11,1,11,0,1,11,11,11,18.6,28.0,23.0,30.912,14.0,-7.7,-1.194,0.0,36.018,1.0362118021944841e-22,False
g2_child_47,orthogonal,1,22,26,23,26,0,1,4,4,4,4.6,5.0,0.0,0.0,9.3,-10.3,-1.194,0.0,-2.194,87920.19042790221,True
g2_child_47,orthogonal,2,19,27,20,27,0,1,8,8,8,10.4,8.0,3.0,1.152,9.3,-10.3,-1.194,0.0,-1.042,13559.847439211086,False
g2_child_47,orthogonal,3,15,24,16,24,0,1,9,9,9,17.6,12.0,7.0,4.032,9.3,-10.3,-1.194,0.0,1.838,126.66897654024142,False
g2_child_47,orthogonal,4,11,24,12,24,0,1,13,13,13,14.8,16.0,11.0,8.448,9.3,-10.3,-1.194,0.0,6.254,0.09786798140830635,False
g2_child_47,orthogonal,5,8,20,9,20,0,1,12,12,12,12.0,19.0,14.0,12.768,9.0,-10.3,-1.194,0.0,10.274,0.00014377355419158456,False
g2_child_47,orthogonal,6,3,9,4,9,0,1,6,6,6,2.4,24.0,19.0,21.888,5.3,-10.3,-1.194,0.0,15.694,2.1782790851018403e-08,False
g2_child_47,orthogonal,7,0,6,1,6,0,1,6,6,6,6.6,27.0,22.0,28.512,4.9,-10.3,-1.194,0.0,21.918,8.95273819467261e-13,False
g2_child_47,wt,1,20,27,21,27,1,2,8,8,7,4.2,6.0,1.0,0.288,9.3,-3.6,-1.194,0.0,4.794,1.045989616211497,True
g2_child_47,wt,2,17,25,18,25,0,1,8,8,8,5.0,10.0,5.0,2.4,9.3,-3.6,-1.194,0.0,6.906,0.03397546238254666,False
g2_child_47,wt,3,13,25,14,25,0,1,12,12,12,6.6,14.0,9.0,6.048,9.3,-3.6,-1.194,0.0,10.554,9.127635517593497e-05,False
g2_child_47,wt,4,23,27,24,27,4,5,8,8,4,3.6,0.0,-5.0,12.1798,9.3,-3.6,-1.194,0.0,16.6858,4.357023855268149e-09,False
g2_child_47,wt,5,8,20,9,20,0,1,12,12,12,9.8,19.0,14.0,12.768,9.0,-3.6,-1.194,0.0,16.974,2.7294567453809817e-09,False
g2_child_47,wt,6,4,11,5,11,0,1,7,7,7,11.8,23.0,18.0,19.872,8.0,-3.6,-1.194,0.0,23.078,1.3629644697936446e-13,False
g2_child_47,wt,7,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,8.0,-3.6,-1.194,0.0,31.718,1.1110431068759575e-19,False
g2_child_48,orthogonal,1,22,30,23,30,3,4,11,11,8,4.2,5.0,0.0,0.0,10.6,-10.5,-1.194,0.0,-1.094,14753.658508375065,True
g2_child_48,orthogonal,2,19,25,20,25,0,1,6,6,6,12.8,11.0,6.0,3.168,10.3,-10.5,-1.194,0.0,1.774,140.53093048816422,False
g2_child_48,orthogonal,3,16,24,17,24,0,1,8,8,8,15.6,14.0,9.0,6.048,10.3,-10.5,-1.194,0.0,4.654,1.312766180960749,False
g2_child_48,orthogonal,4,26,30,27,30,9,10,13,13,4,3.6,-5.0,-10.0,12.2,10.6,-10.5,-1.194,0.0,11.106,3.726955022835317e-05,False
g2_child_48,orthogonal,5,11,24,12,24,0,1,13,13,13,14.8,19.0,14.0,12.768,10.3,-10.5,-1.194,0.0,11.374,2.4126266227976912e-05,False
g2_child_48,orthogonal,6,8,20,9,20,0,1,12,12,12,8.8,22.0,17.0,17.952,8.3,-10.5,-1.194,0.0,14.558,1.3761686185931472e-07,False
g2_child_48,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,2.8,-10.5,-1.194,0.0,19.618,3.739422466796881e-11,False
g2_child_48,orthogonal,8,0,6,1,6,0,1,6,6,6,5.4,30.0,25.0,36.0,2.8,-10.5,-1.194,0.0,27.106,1.9764449586437626e-16,False
g2_child_48,wt,1,22,30,23,30,3,4,11,11,8,6.2,5.0,0.0,0.0,10.6,-8.5,-1.194,0.0,0.906,574.7328454602524,True
g2_child_48,wt,2,18,29,19,29,0,1,11,11,11,10.0,12.0,7.0,4.032,10.6,-8.5,-1.194,0.0,4.938,0.828033025908995,False
g2_child_48,wt,3,13,25,14,25,0,1,12,12,12,6.6,17.0,12.0,9.792,10.3,-8.5,-1.194,0.0,10.398,0.00011756925497665555,False
g2_child_48,wt,4,26,30,27,30,3,4,7,7,4,4.6,1.0,-4.0,11.9567,10.6,-8.5,-1.194,0.0,12.8627,2.1547350600984773e-06,False
g2_child_48,wt,5,10,14,11,14,0,1,4,4,4,3.6,20.0,15.0,14.4,8.3,-8.5,-1.194,0.0,13.006,1.7076238380917492e-06,False
g2_child_48,wt,6,6,11,7,11,0,1,5,5,5,7.8,24.0,19.0,21.888,4.3,-8.5,-1.194,0.0,16.494,5.947573521751972e-09,False
g2_child_48,wt,7,3,11,4,11,0,1,8,8,8,14.8,27.0,22.0,28.512,4.3,-8.5,-1.194,0.0,23.118,1.2773072381433587e-13,False
g2_child_48,wt,8,0,11,1,11,0,1,11,11,11,18.6,30.0,25.0,36.0,4.3,-8.5,-1.194,0.0,30.606,6.751115911303011e-19,False
g2_child_49,orthogonal,1,21,29,22,29,3,4,11,11,8,11.4,5.0,0.0,0.0,17.4,-5.2,-1.194,-0.8,10.206,0.0001605463341657055,True
g2_child_49,orthogonal,2,16,26,17,26,0,1,10,10,10,13.0,13.0,8.0,4.992,17.1,-5.2,-1.194,-0.8,14.898,7.926261078834782e-08,False
g2_child_49,orthogonal,3,13,26,14,26,0,1,13,13,13,15.6,16.0,11.0,8.448,17.1,-5.2,-1.194,-0.8,18.354,2.9078160079405125e-10,False
g2_child_49,orthogonal,4,24,29,25,29,3,4,8,8,5,5.6,2.0,-3.0,9.6289,17.4,-5.2,-1.194,-0.8,19.8349,2.6300711522754546e-11,False
g2_child_49,orthogonal,5,8,20,9,20,0,1,12,12,12,19.2,21.0,16.0,16.128,16.3,-5.2,-1.194,-0.8,25.234,4.12207385366341e-15,False
g2_child_49,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,9.3,-5.2,-1.194,-0.8,28.314,2.783474094850846e-17,False
g2_child_49,orthogonal,7,0,9,1,9,0,1,9,9,9,5.0,29.0,24.0,33.408,10.4,-5.2,-1.194,-0.8,36.614,3.939469044834506e-23,False
g2_child_49,wt,1,21,29,22,29,3,4,11,11,8,13.4,5.0,0.0,0.0,17.4,-7.8,-1.194,0.0,8.406,0.002979135073609475,True
g2_child_49,wt,2,17,28,18,28,0,1,11,11,11,9.6,12.0,7.0,4.032,17.4,-7.8,-1.194,0.0,12.438,4.292119806754758e-06,False
g2_child_49,wt,3,14,24,15,24,0,1,10,10,10,8.8,15.0,10.0,7.2,17.1,-7.8,-1.194,0.0,15.306,4.0883056663844054e-08,False
g2_child_49,wt,4,24,29,25,29,3,4,8,8,5,7.6,2.0,-3.0,9.6289,17.4,-7.8,-1.194,0.0,18.0349,4.880421129855961e-10,False
g2_child_49,wt,5,11,23,12,23,0,1,12,12,12,4.2,18.0,13.0,11.232,17.1,-7.8,-1.194,0.0,19.338,5.890131629881389e-11,False
g2_child_49,wt,6,8,20,9,20,0,1,12,12,12,9.6,21.0,16.0,16.128,16.3,-7.8,-1.194,0.0,23.434,7.649016003555995e-14,False
g2_child_49,wt,7,4,11,5,11,0,1,7,7,7,11.8,25.0,20.0,24.0,13.6,-7.8,-1.194,0.0,28.606,1.733042407885825e-17,False
g2_child_49,wt,8,1,11,2,11,0,1,10,10,10,16.6,28.0,23.0,30.912,13.6,-7.8,-1.194,0.0,35.518,2.3324174922711296e-22,False
g2_child_50,orthogonal,1,23,31,24,31,3,4,11,11,8,12.6,5.0,0.0,0.0,11.2,-4.5,-1.194,0.0,5.506,0.32943467443996305,True
g2_child_50,orthogonal,2,19,26,20,26,0,1,7,7,7,10.4,12.0,7.0,4.032,11.2,-4.5,-1.194,0.0,9.538,0.0004746253715453123,False
g2_child_50,orthogonal,3,15,26,16,26,0,1,11,11,11,16.2,16.0,11.0,8.448,11.2,-4.5,-1.194,0.0,13.954,3.6670878937393416e-07,False
g2_child_50,orthogonal,4,26,31,27,31,3,4,8,8,5,5.6,2.0,-3.0,9.6289,11.2,-4.5,-1.194,0.0,15.1349,5.396801106087687e-08,False
g2_child_50,orthogonal,5,11,24,12,24,0,1,13,13,13,10.6,20.0,15.0,14.4,10.9,-4.5,-1.194,0.0,19.606,3.8129559718922464e-11,False
g2_child_50,orthogonal,6,8,20,9,20,0,1,12,12,12,6.8,23.0,18.0,19.872,6.7,-4.5,-1.194,0.0,20.878,4.840183388248057e-12,False
g2_child_50,orthogonal,7,3,9,4,9,0,1,6,6,6,2.4,28.0,23.0,30.912,2.8,-4.5,-1.194,0.0,28.018,4.499698062053375e-17,False
g2_child_50,orthogonal,8,0,6,1,6,0,1,6,6,6,6.6,31.0,26.0,38.688,1.3,-4.5,-1.194,0.0,34.294,1.6997317706882483e-21,False
